smallRNA	GSM1666235_fc	GSM1666236_fc	GSM1666237_fc	GSM1666238_fc	GSM1666239_fc	GSM1666240_fc	GSM1666235_salmon	GSM1666236_salmon	GSM1666237_salmon	GSM1666238_salmon	GSM1666239_salmon	GSM1666240_salmon
hsa_piR_018849_DQ595899	2919.1236192203014	2693.576804984448	2904.9114129975787	3967.240790227087	3337.6700183736766	3351.858358002131	7525.028383879633	5693.729112091774	7121.021344558555	12320.121895589336	4502.540820803197	4312.859722606683
hsa_piR_008113_DQ581032	1626.721669134572	1621.5455565673824	1209.0393350648396	861.4083111267513	788.8342381385028	776.5037997721828	8969.123577223414	3216.919475405344	5487.785005508903	3841.4164519048463	3036.2998599511343	3273.6644241067584
hsa_piR_008114_DQ581033	NA	NA	NA	NA	NA	NA	27.095681458637618	28.89469461031705	14.675576730544702	6.207700628117524	11.223387371129824	0
hsa_piR_008112_DQ581031	1953.0189249859563	1979.138430169798	1583.7376153868563	1014.3996081485452	953.2670258069224	940.84308739116	779.0750595905351	804.8056090628949	562.5303314568162	154.7661383256708	142.20716889931896	138.92028923324298
hsa_piR_016735_DQ593039	686.0398640756396	828.9483785109	314.6246540263899	2836.687860855694	3038.253287737274	3041.461896027898	5290.729125808908	4746.5150884654595	2240.053711401858	43381.44890348734	35597.9757115958	33283.01173809464
hsa_piR_009294_DQ582566	7073.380785541718	15755.43326240081	20523.31226331443	15022.399189659098	44257.39701510891	43811.30682389433	29.85949453846556	36.63936396772431	322.3461213247313	358.35088983959963	336.4383842304126	298.8865662297575
"NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS000009F893_GR_chr10_68755209_68755236_28_+	NA	NA	NA	NA	NA	NA	10.254295484927374	11.429738659569326	10.66619666630108	45.49176605506491	33.27723198198835	53.86579648268441
NA.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS00004E6E4D_GR_chr17_8226661_8226691_31_-	256.3581314425027	192.43671277784932	360.3822936546846	756.6247355208617	534.4569170439441	514.9617249535187	528.1447611362505	357.0128137267578	229.04329531969896	1644.4134645374595	1101.6727661487328	993.0185782304432
hsa_piR_020548_DQ598263	92.22051240472368	91.65091848096688	884.2909147659129	1757.035008662301	1982.163733945289	1973.3763655572577	108.1947342895572	83.44607195727795	1667.5260204153246	2590.447160160648	1984.6927061680776	1723.04543249814
hsa_piR_016658_DQ592931	101.3832241784708	103.80009895649664	34.1918684681864	127.30476772396108	137.26679914631148	141.236981346175	1849.675329027053	1837.3733525661453	603.3235136487303	2245.3670898591645	2284.0682883097043	2069.043345512985
URS00004949A9_GR_chr21_8215846_8215876_31_+	221.1325950678748	3023.445374276911	943.0414644121184	880.4003342053187	7762.194434683752	7593.961092250379	50.854450958644144	47.173181249579486	101.99232750218732	400.33342093829896	314.94072403928425	305.86058621057697
URS00001D1556_GR_chr21_8215387_8215417_31_+	894.9613277066284	1081.201157313771	3727.3745099551497	3542.3397528266073	7852.622396477066	7778.8061733334	69.05008053596787	56.90551199878417	93.17817597654349	286.380836671076	275.170051726017	218.18719343667067
URS000025C8A1_GR_chr2_27050845_27050871_27_+	2528.4837651354933	2334.516921123964	819.6385513015031	317.0066993937905	278.6024537163495	273.7390272946796	5917.087281451058	5298.537254222995	1980.3056802927008	1013.0682888830725	762.5527557307844	705.0273472443002
NA.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_016659_DQ592932	133.88030860269402	136.65383017874203	40.79238568552325	148.18871647319048	152.07850717393637	147.62839749081198	256.352119246919	258.8562505979055	61.515361465164474	207.61221886853852	186.0128778875378	141.72095282771076
hsa_piR_016984_DQ593431	23.904496938620337	21.465060542192145	2395.2890464941447	809.8715281942017	793.359664797895	732.1367193681614	46.2502931109764	38.305886532089716	6032.83816612029	2001.9061439629656	1898.2951090222855	1636.8950629696967
hsa_piR_006426_DQ578783	17.644764958587363	15.58242239292085	87.4568531297133	170.18235239463505	138.2067987491526	133.94011458104785	53.397771252045786	54.5366952602486	303.8638587197218	531.1119003017349	421.3714229351483	389.67700253482855
NA.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_019676_DQ596993	62.9638282712796	66.70444553529782	34.93516995662523	67.01782856460026	79.67168062366133	74.57983713773228	99.37606722997734	101.90316704359849	55.40319690305341	119.9499888114714	124.68633761909398	119.55453675358912
NA.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_020450_DQ598104	NA	NA	NA	NA	NA	NA	5.598654535504239	3.892932094395431	7.554987292525582	11.995006014698312	33.32136657849221	33.873803005389014
URS00003DC32E_GR_chr2_233275727_233275755_29_+	127.40532561591272	126.70297552276628	52.03110419071843	49.24464221617072	63.55740171781376	86.25748705199602	NA	NA	NA	NA	NA	NA
NA.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_001152_DQ571500	NA	NA	NA	NA	NA	NA	43.85607776506829	50.26434659532384	28.9606940338115	22.490508426237252	38.69542068012993	34.869740160195775
NA.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_020365_DQ597975	127.7020229495388	116.95356108133127	206.05803862501375	1421.5092676076083	1274.8274613731105	1267.258036077889	71.39061181229881	71.55616319739723	1447.6307459828936	15534.100985427816	13124.06108112174	12271.001490809356
NA.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_000560_DQ570698	17.96473267132139	24.22683507778055	10.406220838143684	4.293215944963535	6.324854470545168	2.822875463881315	27.52559250923024	36.65394854337412	16.336863457364156	11.992707202714517	14.977656996029646	4.911928405522296
NA.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
URS00003F0F42_GR_chr21_8210897_8210926_30_+	35.725849525448396	33.090204517575906	161.83160006290308	584.2412003747835	480.6755111956779	502.8180342787085	28.277047962693363	42.51445988285796	785.981537255973	1856.3923139440633	1594.0454658280837	1518.9901467007287
hsa_piR_000753_DQ570940	23.13657442805867	32.42749540597065	93.22487267999864	176.18557808038912	404.5624004970579	388.9842496526644	19.085644028215448	14.332450020242153	23.87697103682846	246.5077609568119	188.54385677718815	128.83376897047555
NA.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_017184_DQ593752	11.344309815115516	10.728880991847143	0	221.68275214121033	291.1715912629106	327.6133392138484	7.464873847065021	5.8393986548092665	0	109.45445625816691	119.31201480718038	80.69937279308687
URS0000441811_GR_chr21_8210896_8210927_32_+	124.66523847595404	185.8344367606895	277.2960532769917	1194.6964862440263	1650.3438741423784	1661.5152040498788	219.74338662579535	178.10760047468418	203.5437083338104	1393.27312420758	1062.9367819463607	1132.7956321557028
NA.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa_piR_017936_DQ594740	311.5787410656189	558.4594214452876	1301.7290306731625	3515.252470868765	5446.035413283262	5456.551694431075	34.058485652542366	27.479522719185173	93.17817597654349	1018.076376380462	804.0124960532331	800.0197089383566
URS000049DAFB_GR_chr21_8210893_8210923_31_+	180.9621031328119	180.4291243371779	228.34221724841	3053.531649262327	2985.492452886378	2938.3603643447236	138.2867708510301	109.93370085819484	66.91380071469132	4924.933096971329	3740.72146178647	3398.674612523659
NA.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
